0315;0220
Bounds;359.308312;61.016771;359.923946;61.470407
Aperture;14;1;3
Background photometric window
DATE_OBS     ;NAME                     ;FILTER;CATRA     ;CATDEC    ;IMGRA     ;IMGDEC    ;IMGX    ;IMGY    ;R2mag ;BKGROUND;BGSTDDEV;BGRJCT;PSF_A    ;PSF_SIGMAX;PSF_SIGMAY;PSF_THETA;PSF_MAD     ;FLUX14   ;SNR14   ;FLAG
2457266.79609;3UCAC303-182430          ;V     ;359.328197; 61.380676;359.328290; 61.380797; 335.993;  71.875;14.267;2624.382;53.27213;0.4940;0.0031671;7.16690912;5.35601904;15.161754;9.74030E-002;24668.848;36.31179;0000
2457266.79609;3UCAC303-183227          ;V     ;359.689753; 61.089298;359.689208; 61.089364;1251.710; 627.226;14.271;2643.424;53.27213;0.4940;0.0035711;7.40828371;5.78005861;28.256267;7.39576E-002;24167.610;35.59331;0000
2457266.79609;3UCAC303-182895          ;V     ;359.554368; 61.392335;359.554493; 61.392334; 297.454; 413.559;14.281;2634.892;53.27213;0.4940;0.0032581;7.56552443;5.56724916;21.920997;7.40363E-002;21902.528;32.33690;0000
2457266.79609;3UCAC303-182574          ;V     ;359.402541; 61.110416;359.402161; 61.110533;1188.334; 188.800;14.283;2640.419;53.27213;0.4940;0.0024033;7.42685898;5.59787098; 0.238695;1.08284E-001;15833.227;23.53236;0000
2457266.79609;3UCAC303-183341          ;V     ;359.747415; 61.190773;359.747053; 61.190985; 930.102; 711.829;14.287;2641.399;53.27213;0.4940;0.0012720;7.90296818;5.63193008;13.363018;2.12642E-001;7514.8826;11.27316;0000
2457266.79609;3UCAC303-183385          ;V     ;359.774049; 61.028780;359.771404; 61.028927;1441.098; 754.898;14.308;2612.169;53.27213;0.4940;0.0022766;16.2145495;7.51478540;97.560003;1.79054E-001;33999.214;49.54748;0000
2457266.79609;3UCAC303-182804          ;V     ;359.519083; 61.162961;359.518562; 61.163163;1021.086; 364.987;14.342;2646.013;53.27213;0.4940;0.0014299;6.66926904;6.28497498;59.179403;1.71819E-001;8357.5083;12.52532;0000
2457266.79609;3UCAC303-182878          ;V     ;359.550407; 61.289635;359.550463; 61.289697; 621.403; 410.193;14.349;2639.119;53.27213;0.4940;0.0018082;6.60673373;4.70776301;10.931632;1.59593E-001;10217.393;15.28083;0000
2457266.79609;3UCAC303-182752          ;V     ;359.498101; 61.062398;359.497767; 61.062434;1339.200; 335.746;14.353;2636.518;53.27213;0.4940;0.0022819;7.38476795;6.56444832; 6.670297;1.07197E-001;15913.797;23.65001;0000
2457266.79609;3UCAC303-182710          ;V     ;359.474015; 61.216253;359.473807; 61.216432; 853.464; 295.636;14.360;2643.329;53.27213;0.4940;0.0014784;6.09290358;4.19732421;51.223416;1.60307E-001;7439.5845;11.16115;0000
2457266.79609;3UCAC303-183264          ;V     ;359.706593; 61.196541;359.705945; 61.196611; 913.011; 649.112;14.360;2641.659;53.27213;0.4940;0.0018538;5.83001352;5.48359853;45.091549;1.28848E-001;10034.471;15.01033;0000
2457266.79609;3UCAC303-182950          ;V     ;359.572831; 61.283929;359.566180; 61.280244; 651.041; 434.281;14.369;2639.074;53.27213;0.4940;0.0518686;7.11656514;5.55420326;14.735411;1.56842E-002;334956.94;381.2683;0005
2457266.79609;3UCAC303-182432          ;V     ;359.329067; 61.226442;359.328919; 61.226592; 822.635;  75.269;14.370;2638.032;53.27213;0.4940;0.0023003;6.43048279;5.34093026;179.25390;1.25642E-001;14249.248;21.21530;0000
2457266.79609;3UCAC303-183216          ;V     ;359.682747; 61.129555;359.682202; 61.129645;1124.701; 615.209;14.371;2645.823;53.27213;0.4940;0.0026429;7.65751296;6.27748896;19.718591;9.60524E-002;18408.053;27.28176;0000
2457266.79609;3UCAC303-182443          ;V     ;359.334977; 61.319997;359.334976; 61.320179; 527.247;  82.961;14.374;2634.438;53.27213;0.4940;0.0025401;6.53072692;4.87993412; 3.937394;1.09228E-001;16635.134;24.70234;0001
2457266.79609;3UCAC303-182630          ;V     ;359.438907; 61.116494;359.438555; 61.116726;1168.461; 244.166;14.378;2643.728;53.27213;0.4940;0.0035840;5.72533405;5.01072909;11.523318;1.00008E-001;26570.047;39.02999;0000
2457266.79609;3UCAC303-182726          ;V     ;359.484778; 61.219003;359.484630; 61.218991; 845.273; 312.025;14.381;2643.120;53.27213;0.4940;0.0017066;7.28511028;5.16805283;10.967812;1.43045E-001;9459.7582;14.15973;0000
2457266.79609;3UCAC303-182477          ;V     ;359.356655; 61.465303;359.356874; 61.465434;  68.685; 113.635;14.396;2601.118;53.27213;0.4940;0.0026201;8.41143499;6.49315274;26.052162;1.02876E-001;21140.602;31.23795;0000
2457266.79609;3UCAC303-183032          ;V     ;359.607004; 61.346257;359.607055; 61.346449; 441.593; 494.340;14.397;2636.531;53.27213;0.4940;0.0029608;9.43039032;6.48290955; 2.187131;8.54184E-002;24658.540;36.29702;0000
2457266.79609;3UCAC303-183230          ;V     ;359.691127; 61.369679;359.691217; 61.369655; 367.161; 620.944;14.400;2634.149;53.27213;0.4940;0.0009124;10.8491727;5.88513653;174.04917;2.70475E-001;8226.2480;12.33042;0000
2457266.79609;3UCAC303-182699          ;V     ;359.468414; 61.250782;359.469020; 61.249576; 748.915; 287.611;14.407;2641.972;53.27213;0.4940;0.0017969;16.9232445;5.77296761;164.29435;1.40882E-001;20096.608;29.72921;0001
2457266.79609;3UCAC303-183388          ;V     ;359.775003; 61.197668;359.774535; 61.197709; 908.419; 753.377;14.407;2640.623;53.27213;0.4940;0.0026476;7.34985070;5.22127313;19.740753;9.83476E-002;16104.323;23.92812;0000
2457266.79609;3UCAC303-183589          ;V     ;359.899853; 61.178122;359.899235; 61.178120; 967.907; 943.851;14.421;2639.805;53.27213;0.4940;0.0022793;7.94319039;5.36210879;18.610362;1.28960E-001;17405.768;25.82476;0002
2457266.79609;3UCAC303-182488          ;V     ;359.361789; 61.186834;359.361498; 61.186883; 947.715; 125.460;14.422;2641.253;53.27213;0.4940;0.0028351;6.92449560;5.30835757;16.988725;8.65388E-002;15928.843;23.67198;0000
2457266.79609;3UCAC303-183250          ;V     ;359.699924; 61.046304;359.698862; 61.046322;1387.392; 643.408;14.453;2630.670;53.27213;0.4940;0.0007176;11.3651327;7.40991392;100.86765;3.50152E-001;6742.3464;10.12307;0000
2457266.79609;3UCAC303-183154          ;V     ;359.659525; 61.196109;359.659157; 61.196143; 915.195; 577.974;14.455;2642.350;53.27213;0.4940;0.0030453;7.37812637;5.40321145;12.632026;8.71290E-002;20626.612;30.49558;0000
2457266.79609;3UCAC303-182450          ;V     ;359.340190; 61.418285;359.340418; 61.418333; 217.448;  89.595;14.465;2616.335;53.27213;0.4940;0.0017085;8.68119449;6.28560687;10.799736;1.44593E-001;12628.244;18.83571;0000
2457266.79609;3UCAC303-182704          ;V     ;359.469994; 61.248145;359.469020; 61.249576; 748.915; 287.611;14.466;2641.972;53.27213;0.4940;0.0017969;16.9232445;5.77296761;164.29435;1.40882E-001;20096.608;29.72921;0005
2457266.79609;3UCAC303-183175          ;V     ;359.666603; 61.062833;359.671869; 61.066807;1323.159; 601.498;14.471;2639.682;53.27213;0.4940;0.0089028;7.36277463;6.11434020;35.311755;3.85344E-002;64480.160;91.06640;0005
2457266.79609;3UCAC303-182809          ;V     ;359.520581; 61.049855;359.519887; 61.049968;1378.292; 369.841;14.473;2632.982;53.27213;0.4940;0.0016017;6.28173478;5.56713188;60.048015;1.46018E-001;10378.676;15.51924;0000
2457266.79609;3UCAC303-182687          ;V     ;359.465207; 61.445402;359.465502; 61.445450; 130.807; 277.873;14.480;2624.296;53.27213;0.4940;0.0018977;8.80559442;6.45576520;16.450806;1.35025E-001;14683.811;21.85179;0000
2457266.79609;3UCAC303-182941          ;V     ;359.570801; 61.109654;359.573166; 61.113389;1177.513; 449.490;14.489;2647.275;53.27213;0.4940;0.0580779;0.40575233;0.25330904;54.527128;4.18083E-003;9355.7174;14.00563;0004
2457266.79609;3UCAC303-183573          ;V     ;359.890926; 61.080486;359.890051; 61.080550;1275.985; 934.067;14.492;2621.445;53.27213;0.4940;0.0009375;8.98799991;5.70453557;18.158439;2.59948E-001;6109.7344; 9.17980;0008
2457266.79609;3UCAC303-183246          ;V     ;359.696983; 61.407970;359.697126; 61.407943; 246.244; 628.593;14.495;2631.668;53.27213;0.4940;0.0016605;7.32821631;5.27337203;20.657073;1.53438E-001;10677.669;15.96099;0000
2457266.79609;3UCAC303-183212          ;V     ;359.680621; 61.024054;359.680044; 61.024177;1457.565; 615.381;14.497;2619.366;53.27213;0.4940;0.0019093;7.51194504;5.94057550;34.457302;1.26577E-001;11990.643;17.89739;0000
2457266.79609;3UCAC303-182437          ;V     ;359.331411; 61.144550;359.331034; 61.144638;1081.257;  79.790;14.499;2636.483;53.27213;0.4940;0.0013177;7.87431861;4.32563084;12.368985;1.94665E-001;6965.1890;10.45502;0000
2457266.79609;3UCAC303-182712          ;V     ;359.476015; 61.234470;359.476023; 61.234677; 795.861; 298.584;14.501;2642.487;53.27213;0.4940;0.0015671;6.65194828;5.40484253;170.58507;1.53392E-001;7840.7644;11.75770;0000
2457266.79609;3UCAC303-182781          ;V     ;359.509274; 61.152213;359.507867; 61.150256;1061.938; 349.021;14.505;2646.500;53.27213;0.4940;0.0034768;14.8356174;5.71425157;13.738958;7.85928E-002;33283.380;48.54119;0005
2457266.79609;3UCAC303-182849          ;V     ;359.537948; 61.162032;359.537652; 61.162711;1022.292; 394.061;14.512;2646.033;53.27213;0.4940;0.0008388;7.06659186;5.93129865;162.06287;3.02213E-001;4217.5245; 6.35036;0008
2457266.79609;3UCAC303-182759          ;V     ;359.501030; 61.325453;359.501027; 61.325587; 508.705; 334.368;14.526;2639.028;53.27213;0.4940;0.0026091;7.13882399;5.13365763;13.590981;9.97703E-002;15002.275;22.31784;0000
2457266.79609;3UCAC303-183407          ;V     ;359.785981; 61.104106;359.784679; 61.105213;1200.130; 772.304;14.528;2639.326;53.27213;0.4940;0.0016839;18.8142918;7.80110575;159.68158;2.14726E-001;23378.865;34.46116;0002
2457266.79609;3UCAC303-182826          ;V     ;359.529916; 61.298328;359.529857; 61.298604; 593.535; 378.722;14.534;2639.307;53.27213;0.4940;0.0018663;6.91591152;5.62339163;29.049954;1.34611E-001;12921.270;19.26649;0000
2457266.79609;3UCAC303-182403          ;V     ;359.317568; 61.333362;359.317568; 61.333553; 485.161;  56.386;14.537;2630.649;53.27213;0.4940;0.0025165;6.89564744;6.05491745; 2.507236;1.02834E-001;18015.154;26.71099;0000
2457266.79609;3UCAC303-182526          ;V     ;359.379876; 61.129391;359.379536; 61.129615;1128.302; 153.948;14.540;2640.626;53.27213;0.4940;0.0028962;6.55601347;5.31059209; 1.909529;9.44758E-002;19236.425;28.48355;0000
2457266.79609;3UCAC303-182647          ;V     ;359.445492; 61.188328;359.445301; 61.188475; 941.971; 252.911;14.541;2644.476;53.27213;0.4940;0.0032968;6.95536231;4.99447220;11.525854;7.03639E-002;18749.540;27.77745;0000
2457266.79609;3UCAC303-182905          ;V     ;359.555705; 61.270798;359.555524; 61.270849; 680.822; 418.371;14.548;2639.610;53.27213;0.4940;0.0023032;7.40848932;5.12763169; 3.630717;1.07187E-001;13245.172;19.74234;0000
2457266.79609;3UCAC303-182405          ;V     ;359.320869; 61.235245;359.320811; 61.235459; 794.707;  62.814;14.556;2636.950;53.27213;0.4940;0.0020549;6.13231172;4.56938302;12.695788;1.15828E-001;10603.635;15.85163;0000
2457266.79609;3UCAC303-183422          ;V     ;359.798287; 61.226383;359.797868; 61.226512; 817.120; 787.749;14.560;2639.025;53.27213;0.4940;0.0022934;5.65399384;4.25468644;32.634966;1.25961E-001;14126.662;21.03564;0002
2457266.79609;3UCAC303-183213          ;V     ;359.680869; 61.185645;359.680334; 61.185856; 947.344; 610.518;14.577;2642.824;53.27213;0.4940;0.0017197;7.29645403;5.70995343;13.282202;1.40042E-001;10385.868;15.52987;0000
2457266.79609;3UCAC303-183454          ;V     ;359.825237; 61.410176;359.825326; 61.410170; 237.062; 822.151;14.578;2624.751;53.27213;0.4940;0.0030483;6.85073817;6.03349684; 5.931289;8.39888E-002;21177.454;31.29114;0000
2457266.79609;3UCAC303-182738          ;V     ;359.489662; 61.160649;359.489508; 61.160706;1029.158; 320.813;14.589;2645.974;53.27213;0.4940;0.0010735;6.72604102;5.20243188;174.84749;2.46540E-001;6433.0388; 9.66204;0008
2457266.79609;3UCAC303-183370          ;V     ;359.760442; 61.117668;359.759842; 61.117895;1160.539; 733.959;14.593;2642.235;53.27213;0.4940;0.0023421;7.31062470;5.80784891;47.304146;1.00879E-001;14763.793;21.96887;0000
2457266.79609;3UCAC303-182566          ;V     ;359.394929; 61.389632;359.395034; 61.389790; 307.107; 172.614;14.596;2630.939;53.27213;0.4940;0.0016586;6.35705868;5.74627201;49.508417;1.40091E-001;11899.649;17.76337;0000
2457266.79609;3UCAC303-182930          ;V     ;359.566074; 61.093458;359.565829; 61.093757;1239.558; 438.839;14.597;2645.882;53.27213;0.4940;0.0019093;5.49333493;4.23929442;79.549572;1.26607E-001;7955.9856;11.92894;0000
2457266.79609;3UCAC303-182857          ;V     ;359.541935; 61.207333;359.541481; 61.207418; 881.163; 398.722;14.599;2643.105;53.27213;0.4940;0.0012587;5.79509173;3.89748944;40.412643;2.23948E-001;10226.252;15.29392;0000
2457266.79609;3UCAC303-182988          ;V     ;359.587876; 61.149095;359.587467; 61.149253;1064.151; 470.280;14.610;2646.589;53.27213;0.4940;0.0031505;7.28492204;5.69546363; 3.311557;8.18904E-002;19203.361;28.43563;0000
2457266.79609;3UCAC303-183142          ;V     ;359.653338; 61.463370;359.653613; 61.463365;  71.989; 561.118;14.610;2626.753;53.27213;0.4940;0.0009662;6.82995844;5.59663383;63.043802;2.56872E-001;3945.0330; 5.94190;0008
2457266.79609;3UCAC303-182725          ;V     ;359.484692; 61.415718;359.484870; 61.415968; 223.650; 307.783;14.617;2631.279;53.27213;0.4940;0.0024511;8.31624716;6.05197776;11.508289;1.12014E-001;19239.040;28.48734;0000
2457266.79609;3UCAC303-183152          ;V     ;359.658039; 61.337116;359.658193; 61.337135; 470.275; 572.033;14.619;2635.902;53.27213;0.4940;0.0011059;8.36710647;5.05978179;67.098353;2.36597E-001;7520.5903;11.28165;0000
2457266.79609;3UCAC303-183526          ;V     ;359.865777; 61.327736;359.865534; 61.327774; 496.320; 886.322;14.630;2633.157;53.27213;0.4940;0.0033448;7.18125794;5.67796365;16.126049;7.48472E-002;21803.177;32.19371;0000
2457266.79609;3UCAC303-183588          ;V     ;359.899460; 61.390037;359.899415; 61.390008; 299.266; 934.928;14.656;2622.551;53.27213;0.4940;0.0023934;7.02328894;5.59240574;169.04799;1.06533E-001;15885.054;23.60804;0000
2457266.79609;3UCAC303-182625          ;V     ;359.435040; 61.029518;359.439379; 61.032424;1434.500; 247.209;14.671;2615.092;53.27213;0.4940;0.0038955;0.82341144;0.42369126;89.451381;6.35868E-002; 0.000000; 0.00000;000c
2457266.79609;3UCAC303-182740          ;V     ;359.489654; 61.290805;359.489631; 61.290850; 618.450; 317.928;14.686;2640.307;53.27213;0.4940;0.0022346;6.53172528;5.01955543;25.398622;1.10248E-001;13027.921;19.42321;0000
2457266.79609;3UCAC303-182947          ;V     ;359.571878; 61.316070;359.571582; 61.316409; 536.849; 441.479;14.688;2637.985;53.27213;0.4940;0.0008785;6.45795286;4.83048907;33.279721;2.79854E-001;3804.6158; 5.73132;0008
2457266.79609;3UCAC303-183595          ;V     ;359.904440; 61.237215;359.904111; 61.237321; 780.992; 948.686;14.717;2640.005;53.27213;0.4940;0.0019953;6.86924139;5.60869048; 5.048965;1.22287E-001;11048.887;16.50904;0000
2457266.79609;3UCAC303-182395          ;V     ;359.313525; 61.435724;359.313484; 61.435774; 162.591;  48.659;14.719;2603.063;53.27213;0.4940;0.0011524;8.96475733;6.66390951;26.797394;2.22669E-001;9524.7980;14.25605;0000
2457266.79609;3UCAC303-183556          ;V     ;359.882824; 61.291391;359.882508; 61.291426; 610.691; 913.573;14.731;2636.357;53.27213;0.4940;0.0026220;6.57053887;5.14479526;35.388087;9.60190E-002;14630.047;21.77307;0000
2457266.79609;3UCAC303-182638          ;V     ;359.442449; 61.074598;359.442001; 61.074782;1300.799; 250.316;14.733;2636.207;53.27213;0.4940;0.0022539;6.50380563;5.79499019;59.173951;1.13821E-001;13155.991;19.61136;0000
2457266.79609;3UCAC303-182755          ;V     ;359.499455; 61.282084;359.501804; 61.285379; 635.584; 336.518;14.735;2640.251;53.27213;0.4940;0.1688315;1.01438588;0.06884325;166.07496;1.52551E-003;27060.867;39.72994;0004
2457266.79609;3UCAC303-183531          ;V     ;359.867433; 61.179734;359.861015; 61.182844; 953.751; 885.500;14.737;2639.980;53.27213;0.4940;0.0186077;0.66692975;0.38412028;177.09693;1.32979E-002;2052.1119; 3.09749;000c
2457266.79609;3UCAC303-182705          ;V     ;359.470433; 61.101868;359.470016; 61.102032;1214.527; 292.466;14.744;2643.851;53.27213;0.4940;0.0025320;6.68976084;5.34881302;20.685801;9.50494E-002;15336.713;22.80692;0000
2457266.79609;3UCAC303-182683          ;V     ;359.462653; 61.460713;359.462884; 61.460745;  82.564; 273.581;14.746;2619.985;53.27213;0.4940;0.0017733;8.86501347;6.28433427;14.992694;1.40078E-001;13786.686;20.53714;0000
2457266.79609;3UCAC303-183247          ;V     ;359.697627; 61.273145;359.697249; 61.273116; 671.718; 633.315;14.749;2637.318;53.27213;0.4940;0.0021556;6.48326983;5.29505026; 4.851065;1.20931E-001;11241.452;16.79316;0000
2457266.79609;3UCAC303-182411          ;V     ;359.322698; 61.280192;359.322573; 61.280407; 652.848;  64.791;14.752;2635.664;53.27213;0.4940;0.0029097;6.56936994;5.58100353;12.384676;8.97486E-002;18606.441;27.56978;0000
2457266.79609;3UCAC303-183187          ;V     ;359.670394; 61.217292;359.670006; 61.217420; 847.891; 593.787;14.762;2640.645;53.27213;0.4940;0.0021228;6.29626612;4.75255793;33.025081;1.16947E-001;10625.732;15.88427;0000
2457266.79609;3UCAC303-182406          ;V     ;359.320890; 61.443501;359.321141; 61.443611; 137.806;  60.095;14.781;2601.780;53.27213;0.4940;0.0015790;6.99682137;4.92038431;25.536145;1.63909E-001;11406.572;17.03669;0002
2457266.79609;3UCAC303-182595          ;V     ;359.413431; 61.085270;359.417306; 61.087291;1261.551; 212.362;14.785;2637.345;53.27213;0.4940;0.0033868;0.08508270;0.02570744;86.949642;1.33483E-001;2754.9755; 4.15508;000c
2457266.79609;3UCAC303-182992          ;V     ;359.589306; 61.194590;359.589428; 61.194990; 919.790; 471.966;14.785;2643.364;53.27213;0.4940;0.0016580;12.8434999;5.23615263;34.912972;1.81401E-001;13933.497;20.75245;0001
2457266.79609;3UCAC303-183310          ;V     ;359.732822; 61.076794;359.732491; 61.076886;1290.406; 693.711;14.787;2638.422;53.27213;0.4940;0.0012601;7.50123885;6.24609730;44.419603;1.88701E-001;8311.1497;12.45649;0000
2457266.79609;3UCAC303-182911          ;V     ;359.558057; 61.303895;359.557865; 61.303964; 576.291; 421.032;14.788;2638.579;53.27213;0.4940;0.0026424;6.78563918;5.26827160; 9.614949;1.01364E-001;15315.938;22.77655;0000
2457266.79609;3UCAC303-182384          ;V     ;359.308312; 61.053910;359.307875; 61.054043;1367.316;  45.856;14.804;2604.010;53.27213;0.4940;0.0014073;7.03376740;6.75597259;172.91333;1.79545E-001;8695.6072;13.02708;0000
2457266.79609;3UCAC303-183170          ;V     ;359.664760; 61.295683;359.664606; 61.295526; 601.488; 583.075;14.811;2636.912;53.27213;0.4940;0.0014562;6.90154744;4.68893899;30.966817;1.66224E-001;7700.1956;11.54874;0000
2457266.79609;3UCAC303-182516          ;V     ;359.373879; 61.283748;359.373787; 61.283723; 642.011; 142.410;14.820;2639.739;53.27213;0.4940;0.0014142;7.01526774;4.64425966; 4.667733;1.67255E-001;8441.0188;12.64929;0000
2457266.79609;3UCAC303-183189          ;V     ;359.671934; 61.283696;359.671691; 61.283830; 638.294; 594.195;14.821;2637.195;53.27213;0.4940;0.0014153;6.92888896;6.41688621;20.056104;1.71170E-001;8297.3855;12.43605;0000
2457266.79609;3UCAC303-183539          ;V     ;359.871756; 61.129006;359.870874; 61.129096;1123.168; 902.757;14.822;2636.278;53.27213;0.4940;0.0018330;7.89999681;5.43313036;23.357613;1.40254E-001;12175.093;18.16897;0000
2457266.79609;3UCAC303-182677          ;V     ;359.459369; 61.224042;359.459235; 61.224227; 829.008; 273.317;14.826;2643.058;53.27213;0.4940;0.0022769;7.14975690;5.50583761;18.896568;1.13205E-001;13441.674;20.03087;0000
2457266.79609;3UCAC303-182599          ;V     ;359.416894; 61.277548;359.416718; 61.277782; 660.397; 207.639;14.838;2641.156;53.27213;0.4940;0.0015823;6.99650852;6.29370273;23.428190;1.43452E-001;9047.5709;13.54901;0000
2457266.79609;3UCAC303-183073          ;V     ;359.627468; 61.109039;359.626928; 61.109154;1190.168; 531.593;14.838;2646.876;53.27213;0.4940;0.0021004;7.22662459;5.77933702;22.211579;1.22052E-001;13274.522;19.78545;0000
2457266.79609;3UCAC303-182813          ;V     ;359.523857; 61.468402;359.524104; 61.468395;  57.773; 365.709;14.841;2622.740;53.27213;0.4940;0.0015936;7.71334076;7.03766578;29.118572;1.58622E-001;12712.041;18.95893;0000
2457266.79609;3UCAC303-182903          ;V     ;359.555265; 61.342017;359.551608; 61.340009; 462.616; 410.591;14.844;2637.703;53.27213;0.4940;0.0021055;5.18930552;4.45341497;49.361760;1.40146E-001;15494.581;23.03767;0005
2457266.79609;3UCAC303-182996          ;V     ;359.591930; 61.288291;359.591889; 61.288414; 624.935; 473.042;14.847;2638.311;53.27213;0.4940;0.0022514;6.38183213;5.20284949;168.05044;1.16388E-001;14205.864;21.15173;0000
2457266.79609;3UCAC303-183413          ;V     ;359.793712; 61.202433;359.793325; 61.202570; 892.753; 781.764;14.848;2640.171;53.27213;0.4940;0.0018022;5.97882677;4.55351136;36.184245;1.43859E-001;8749.0568;13.10637;0000
2457266.79609;3UCAC303-182883          ;V     ;359.551335; 61.339747;359.551608; 61.340009; 462.616; 410.591;14.850;2637.703;53.27213;0.4940;0.0021055;5.18930552;4.45341497;49.361760;1.40146E-001;15494.581;23.03767;0001
2457266.79609;3UCAC303-182885          ;V     ;359.552154; 61.307610;359.552073; 61.307777; 564.326; 412.153;14.850;2638.600;53.27213;0.4940;0.0020665;6.54452302;4.91644188;170.68128;1.25140E-001;11943.503;17.82796;0000
2457266.79609;3UCAC303-183469          ;V     ;359.829292; 61.150253;359.828805; 61.150332;1056.954; 837.796;14.853;2640.118;53.27213;0.4940;0.0017711;8.17791467;6.22744432;15.836380;1.43146E-001;13915.055;20.72541;0000
2457266.79609;3UCAC303-182447          ;V     ;359.339476; 61.283680;359.339603; 61.282690; 645.524;  90.584;14.856;2637.391;53.27213;0.4940;0.7789740;1.66079426;0.60405362;109.44696;7.02181E-004;179672.20;228.8240;0000
2457266.79609;3UCAC303-182853          ;V     ;359.539321; 61.243165;359.539001; 61.243231; 768.173; 394.022;14.861;2641.093;53.27213;0.4940;0.0020100;5.41719364;4.58980286;37.593958;1.69769E-001;13583.833;20.23952;0000
2457266.79609;3UCAC303-183174          ;V     ;359.666575; 61.261530;359.666343; 61.261605; 708.508; 586.799;14.861;2638.136;53.27213;0.4940;0.0019706;6.74805300;5.08403015;21.995953;1.34549E-001;12042.439;17.97366;0002
2457266.79609;3UCAC303-182592          ;V     ;359.411688; 61.175088;359.411404; 61.175186; 984.221; 201.612;14.863;2644.013;53.27213;0.4940;0.0026729;7.69352934;5.69846657; 0.174174;1.01103E-001;17378.013;25.78437;0000
2457266.79609;3UCAC303-182685          ;V     ;359.464811; 61.045757;359.464403; 61.045845;1391.899; 285.163;14.867;2626.455;53.27213;0.4940;0.0008613;7.28178167;4.78167683;84.582079;2.83426E-001;3770.2314; 5.67975;0008
2457266.79609;3UCAC303-182707          ;V     ;359.471722; 61.158497;359.471400; 61.158710;1035.646; 293.289;14.869;2645.814;53.27213;0.4940;0.0022427;6.07596306;5.12591791;178.68816;1.13972E-001;12341.665;18.41413;0000
2457266.79609;3UCAC303-183390          ;V     ;359.776003; 61.387646;359.776053; 61.387746; 308.697; 748.570;14.885;2630.344;53.27213;0.4940;0.0005428;7.18057057;4.19050462;21.674553;4.40426E-001;6241.9234; 9.37702;0008
2457266.79609;3UCAC303-183486          ;V     ;359.839477; 61.142885;359.833574; 61.139406;1091.346; 845.500;14.886;2639.358;53.27213;0.4940;0.1421315;0.60069118;0.34669434; 4.925911;1.93845E-003;24353.549;35.85993;0004
2457266.79609;3UCAC303-183033          ;V     ;359.607534; 61.180384;359.607080; 61.180570; 965.065; 499.234;14.897;2644.254;53.27213;0.4940;0.0021959;6.39689379;5.29107550;13.092649;1.14350E-001;12796.450;19.08302;0000
2457266.79609;3UCAC303-182571          ;V     ;359.400227; 61.169823;359.400131; 61.170052;1000.519; 184.556;14.907;2643.580;53.27213;0.4940;0.0019827;6.59381511;5.26571702;171.75636;1.19466E-001;9759.7882;14.60392;0000
2457266.79609;3UCAC303-183570          ;V     ;359.889406; 61.153708;359.888796; 61.153703;1045.164; 929.014;14.907;2638.321;53.27213;0.4940;0.0016689;8.07832805;5.64024567; 6.819354;1.43358E-001;11130.525;16.62951;0000
2457266.79609;3UCAC303-183197          ;V     ;359.676121; 61.052703;359.675527; 61.052705;1367.604; 607.544;14.908;2634.867;53.27213;0.4940;0.0007934;8.45887756;7.05128573;13.720014;3.08478E-001;5242.3365; 7.88427;0008
2457266.79609;3UCAC303-182670          ;V     ;359.457033; 61.413707;359.457212; 61.413706; 231.068; 266.065;14.924;2630.536;53.27213;0.4940;0.0012312;7.84947574;6.61468055; 4.696574;2.01180E-001;9602.9125;14.37171;0000
2457266.79609;3UCAC303-183433          ;V     ;359.810342; 61.291604;359.810173; 61.291675; 611.265; 803.896;14.924;2635.900;53.27213;0.4940;0.0018554;7.20080260;5.19022523;23.213406;1.65114E-001;14934.575;22.21879;0002
2457266.79609;3UCAC303-182914          ;V     ;359.559743; 61.053049;359.559141; 61.053131;1367.847; 429.731;14.929;2636.106;53.27213;0.4940;0.0013904;7.77402187;5.73983244;32.849044;1.72385E-001;8493.4103;12.72705;0000
2457266.79609;3UCAC303-183392          ;V     ;359.777981; 61.126498;359.777222; 61.126426;1133.318; 760.136;14.932;2641.706;53.27213;0.4940;0.0016970;7.91936434;5.79481230;31.448264;1.36712E-001;11980.108;17.88187;0000
2457266.79609;3UCAC303-183078          ;V     ;359.628532; 61.189800;359.628182; 61.189896; 935.349; 531.059;14.936;2643.257;53.27213;0.4940;0.0014902;5.95860191;4.18491226;39.857093;1.64162E-001;7342.3814;11.01652;0000
2457266.79609;3UCAC303-183374          ;V     ;359.764088; 61.446376;359.764335; 61.446356; 123.942; 728.697;14.936;2624.272;53.27213;0.4940;0.0010820;9.40779802;6.11212803;29.775205;2.46387E-001;8087.4167;12.12421;0000
2457266.79609;3UCAC303-183546          ;V     ;359.876786; 61.195108;359.876414; 61.195194; 914.479; 908.405;14.936;2640.021;53.27213;0.4940;0.0014976;6.50058156;4.79022268;29.669269;1.67683E-001;9580.7510;14.33890;0000
2457266.79609;3UCAC303-183594          ;V     ;359.904501; 61.059363;359.903408; 61.059319;1342.712; 955.378;14.936;2608.189;53.27213;0.4940;0.0007112;10.9324141;6.28596202;20.933553;3.40722E-001;5652.5405; 8.49726;0008
2457266.79609;3UCAC303-183514          ;V     ;359.854972; 61.293074;359.854522; 61.293105; 605.932; 871.075;14.939;2635.923;53.27213;0.4940;0.0016693;7.75699586;5.18969594;40.404421;1.49713E-001;10487.362;15.67985;0000
